;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
28;poland_wroclaw_2018_rejon-nr-6-250.pb;greedy_welfare;0.026165485382080078;4.863739013671875e-05;0.02611684799194336;0.9981411623202668;4749;0.998948254101809;4754;5;1.0;1
29;poland_wroclaw_2018_rejon-nr-6-250.pb;max_welfare;0.015662431716918945;0.0014293193817138672;0.014233112335205078;0.9087421795320658;4749;0.998948254101809;4754;5;1.0;1
30;poland_wroclaw_2018_rejon-nr-4-750.pb;greedy_welfare;0.016306161880493164;6.29425048828125e-05;0.01624321937561035;0.9961399558434343;2468;0.9975747776879548;2474;6;1.0;1
31;poland_wroclaw_2018_rejon-nr-4-750.pb;max_welfare;0.01049351692199707;0.0012507438659667969;0.009242773056030273;0.8808079431077181;2468;0.9975747776879548;2474;6;1.0;1
32;poland_warszawa_2018_wawer.pb;greedy_welfare;0.27941060066223145;0.24583745002746582;0.033573150634765625;0.12015703969424874;1996;0.4300797241973713;4641;2645;5.35832794656324;5
33;poland_warszawa_2018_wawer.pb;max_welfare;0.1726970672607422;0.11192893981933594;0.06076812744140625;0.35187700871409167;1996;0.4300797241973713;4641;2645;5.35832794656324;5
34;poland_warszawa_2017_praga-polnoc.pb;greedy_welfare;0.0732264518737793;0.08510351181030273;-0.011877059936523438;-0.16219630519577777;506;0.2558139534883721;1978;1472;7.6976744186046515;8
35;poland_warszawa_2017_praga-polnoc.pb;max_welfare;0.04630541801452637;0.03913426399230957;0.007171154022216797;0.1548664136876413;506;0.2558139534883721;1978;1472;7.6976744186046515;8
36;poland_warszawa_2019_obszar-5-powazki.pb;greedy_welfare;0.0027081966400146484;0.00032448768615722656;0.002383708953857422;0.880183114710802;334;0.9175824175824175;364;30;2.980769230769231;3
37;poland_warszawa_2019_obszar-5-powazki.pb;max_welfare;0.003153085708618164;0.0017311573028564453;0.0014219284057617188;0.4509640831758034;334;0.9175824175824175;364;30;2.980769230769231;3
38;poland_wroclaw_2020_.pb;greedy_welfare;8.130255937576294;0.007500886917114258;8.12275505065918;0.9990774107267095;89343;0.9991500687773291;89419;76;1.0;1
39;poland_wroclaw_2020_.pb;max_welfare;5.080657243728638;0.006764888763427734;5.07389235496521;0.9986685012511367;89343;0.9991500687773291;89419;76;1.0;1
40;poland_wroclaw_2016_rejon-nr-11-750.pb;greedy_welfare;0.017024755477905273;4.982948303222656e-05;0.016974925994873047;0.9970731160810565;3040;0.9983579638752053;3045;5;1.0;1
41;poland_wroclaw_2016_rejon-nr-11-750.pb;max_welfare;0.010864734649658203;0.001605987548828125;0.009258747100830078;0.852183454026772;3040;0.9983579638752053;3045;5;1.0;1
42;poland_warszawa_2019_ursus-polnocny.pb;greedy_welfare;0.045501708984375;0.0342559814453125;0.0112457275390625;0.24714956405097255;698;0.4550195567144719;1534;836;5.059973924380704;5
43;poland_warszawa_2019_ursus-polnocny.pb;max_welfare;0.028702974319458008;0.01937699317932129;0.009325981140136719;0.32491340570982397;698;0.4550195567144719;1534;836;5.059973924380704;5
44;poland_wroclaw_2016_rejon-nr-2-250.pb;greedy_welfare;0.07230114936828613;0.00020432472229003906;0.0720968246459961;0.997173976844417;5508;0.9978260869565218;5520;12;1.0;1
45;poland_wroclaw_2016_rejon-nr-2-250.pb;max_welfare;0.0421748161315918;0.0016448497772216797;0.04052996635437012;0.9609992424841995;5508;0.9978260869565218;5520;12;1.0;1
46;poland_poznan_2023_green-budget.pb;greedy_welfare;0.4745469093322754;0.0001780986785888672;0.4743688106536865;0.9996246974217166;40081;0.9997256310485882;40092;11;1.0;1
47;poland_poznan_2023_green-budget.pb;max_welfare;0.29553937911987305;0.002154827117919922;0.2933845520019531;0.9927088324935341;40081;0.9997256310485882;40092;11;1.0;1
48;poland_warszawa_2019_grochow-poludniowy.pb;greedy_welfare;0.0745549201965332;0.0533597469329834;0.021195173263549805;0.2842893964298734;1074;0.50997150997151;2106;1032;5.461538461538462;5
49;poland_warszawa_2019_grochow-poludniowy.pb;max_welfare;0.04620552062988281;0.027119159698486328;0.019086360931396484;0.4130753353973168;1074;0.50997150997151;2106;1032;5.461538461538462;5
50;poland_warszawa_2019_nadwisle.pb;greedy_welfare;0.0018422603607177734;0.0004303455352783203;0.0014119148254394531;0.7664035201242396;163;0.7951219512195122;205;42;3.102439024390244;3
51;poland_warszawa_2019_nadwisle.pb;max_welfare;0.0045299530029296875;0.0036454200744628906;0.0008845329284667969;0.1952631578947368;163;0.7951219512195122;205;42;3.102439024390244;3
52;poland_lodz_2022_baluty-doly.pb;greedy_welfare;0.11202740669250488;0.05211591720581055;0.059911489486694336;0.5347931479940495;2533;0.6351554663991976;3988;1455;2.749247743229689;3
53;poland_lodz_2022_baluty-doly.pb;max_welfare;0.07238984107971191;0.033400535583496094;0.03898930549621582;0.53860189378345;2533;0.6351554663991976;3988;1455;2.749247743229689;3
54;poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;greedy_welfare;0.004455089569091797;0.0004913806915283203;0.0039637088775634766;0.8897035213528846;548;0.9042904290429042;606;58;3.5858085808580857;4
55;poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;max_welfare;0.0032701492309570312;0.0011734962463378906;0.0020966529846191406;0.6411490230387868;548;0.9042904290429042;606;58;3.5858085808580857;4
56;poland_warszawa_2019_miedzeszyn.pb;greedy_welfare;0.0016977787017822266;0.0001323223114013672;0.0015654563903808594;0.9220615082151383;277;0.9389830508474576;295;18;2.0;2
57;poland_warszawa_2019_miedzeszyn.pb;max_welfare;0.003513336181640625;0.002579927444458008;0.0009334087371826172;0.26567589576547235;277;0.9389830508474576;295;18;2.0;2
58;poland_poznan_2023_5-grunwald-polnoc-grunwald-poludnie-stary-grunwald.pb;greedy_welfare;0.14635682106018066;0.0009670257568359375;0.14538979530334473;0.9933926840591987;19159;0.9949109414758269;19257;98;1.0915511242665006;1
59;poland_poznan_2023_5-grunwald-polnoc-grunwald-poludnie-stary-grunwald.pb;max_welfare;0.08679509162902832;0.006674528121948242;0.08012056350708008;0.923100166188246;19159;0.9949109414758269;19257;98;1.0915511242665006;1
60;poland_warszawa_2021_ochota.pb;greedy_welfare;0.5623369216918945;0.8396213054656982;-0.2772843837738037;-0.49309297162907684;1000;0.1801152737752162;5552;4552;10.438940922190202;10
61;poland_warszawa_2021_ochota.pb;max_welfare;0.3393056392669678;0.30320024490356445;0.03610539436340332;0.10640965013550918;1000;0.1801152737752162;5552;4552;10.438940922190202;10
62;poland_warszawa_2021_wlochy.pb;greedy_welfare;0.1716306209564209;0.23320293426513672;-0.06157231330871582;-0.358748998084379;561;0.18220201364079247;3079;2518;9.43000974342319;9
63;poland_warszawa_2021_wlochy.pb;max_welfare;0.1009373664855957;0.09267783164978027;0.00825953483581543;0.08182831713757965;561;0.18220201364079247;3079;2518;9.43000974342319;9
64;poland_lodz_2020_rokicie.pb;greedy_welfare;0.024139404296875;0.0046787261962890625;0.019460678100585938;0.8061788874841972;1643;0.838265306122449;1960;317;2.378061224489796;2
65;poland_lodz_2020_rokicie.pb;max_welfare;0.01756882667541504;0.006529569625854492;0.011039257049560547;0.6283434433904653;1643;0.838265306122449;1960;317;2.378061224489796;2
66;poland_warszawa_2020_targowek.pb;greedy_welfare;0.535714864730835;0.722541332244873;-0.18682646751403809;-0.34874236242801904;1148;0.2111070246414123;5438;4290;8.77951452739978;9
67;poland_warszawa_2020_targowek.pb;max_welfare;0.32680225372314453;0.2784426212310791;0.04835963249206543;0.147978271083265;1148;0.2111070246414123;5438;4290;8.77951452739978;9
68;poland_poznan_2023_10-swierczewo-wilda-zielony-debiec.pb;greedy_welfare;0.09515094757080078;0.0021085739135742188;0.09304237365722656;0.9778396961101701;10737;0.9829717110683878;10923;186;1.3486221733955872;1
69;poland_poznan_2023_10-swierczewo-wilda-zielony-debiec.pb;max_welfare;0.05573773384094238;0.004115104675292969;0.051622629165649414;0.9261702191367134;10737;0.9829717110683878;10923;186;1.3486221733955872;1
70;poland_lodz_2022_nr-33.pb;greedy_welfare;0.004008054733276367;0.0002689361572265625;0.0037391185760498047;0.932901076675986;547;0.9447322970639033;579;32;1.309153713298791;1
71;poland_lodz_2022_nr-33.pb;max_welfare;0.005568981170654297;0.0034084320068359375;0.0021605491638183594;0.3879612980563404;547;0.9447322970639033;579;32;1.309153713298791;1
72;poland_zabrze_2020_osiedle-tadeusza-kotarbinskiego.pb;greedy_welfare;0.0010807514190673828;6.246566772460938e-05;0.0010182857513427734;0.942201632472976;452;0.9955947136563876;454;2;1.0;1
73;poland_zabrze_2020_osiedle-tadeusza-kotarbinskiego.pb;max_welfare;0.0017762184143066406;0.0009043216705322266;0.0008718967437744141;0.4908724832214765;452;0.9955947136563876;454;2;1.0;1
74;poland_warszawa_2019_miasto-ogrod-sadyba.pb;greedy_welfare;0.01333475112915039;0.002649068832397461;0.01068568229675293;0.8013409619166816;892;0.839134524929445;1063;171;3.1269990592662276;3
75;poland_warszawa_2019_miasto-ogrod-sadyba.pb;max_welfare;0.011277198791503906;0.0053479671478271484;0.005929231643676758;0.5257716701902748;892;0.839134524929445;1063;171;3.1269990592662276;3
76;poland_zabrze_2020_centrum-polnoc.pb;greedy_welfare;0.024808883666992188;7.081031799316406e-05;0.024738073348999023;0.9971457676635658;2403;0.9983381803074366;2407;4;1.0;1
77;poland_zabrze_2020_centrum-polnoc.pb;max_welfare;0.015120267868041992;0.0015194416046142578;0.013600826263427734;0.8995096106844952;2403;0.9983381803074366;2407;4;1.0;1
78;poland_lodz_2020_baluty-doly.pb;greedy_welfare;0.08394336700439453;0.050283193588256836;0.033660173416137695;0.40098669635655126;1571;0.5183107885186407;3031;1460;2.9630484988452657;3
79;poland_lodz_2020_baluty-doly.pb;max_welfare;0.05152463912963867;0.028823137283325195;0.022701501846313477;0.4405950673268243;1571;0.5183107885186407;3031;1460;2.9630484988452657;3
80;poland_warszawa_2021_wilanow.pb;greedy_welfare;0.09013915061950684;0.10745596885681152;-0.017316818237304688;-0.19211206360710031;610;0.20285999334885263;3007;2397;8.076820751579648;8
81;poland_warszawa_2021_wilanow.pb;max_welfare;0.05870819091796875;0.05457878112792969;0.0041294097900390625;0.07033788174139055;610;0.20285999334885263;3007;2397;8.076820751579648;8
82;poland_lodz_2022_widzew-wschod.pb;greedy_welfare;0.04784822463989258;0.009873628616333008;0.03797459602355957;0.793646918132443;2747;0.8324242424242424;3300;553;2.7593939393939393;3
83;poland_lodz_2022_widzew-wschod.pb;max_welfare;0.032170772552490234;0.010737419128417969;0.021433353424072266;0.6662368268931478;2747;0.8324242424242424;3300;553;2.7593939393939393;3
84;poland_zabrze_2021_zaborze-polnoc.pb;greedy_welfare;0.004396200180053711;2.5033950805664062e-05;0.004371166229248047;0.9943055480232117;1277;0.99765625;1280;3;1.0;1
85;poland_zabrze_2021_zaborze-polnoc.pb;max_welfare;0.003727436065673828;0.00118255615234375;0.002544879913330078;0.6827427401816554;1277;0.99765625;1280;3;1.0;1
86;poland_warszawa_2019_miedzylesie.pb;greedy_welfare;0.005393505096435547;0.0014524459838867188;0.003941059112548828;0.7307046238175228;370;0.7939914163090129;466;96;3.4871244635193133;3
87;poland_warszawa_2019_miedzylesie.pb;max_welfare;0.009168386459350586;0.00676727294921875;0.002401113510131836;0.2618905213886361;370;0.7939914163090129;466;96;3.4871244635193133;3
88;poland_warszawa_2019_rejon-polnocno-wschodni.pb;greedy_welfare;0.11442303657531738;0.09620165824890137;0.018221378326416016;0.15924571547637656;1227;0.45783582089552244;2680;1453;5.463805970149254;5
89;poland_warszawa_2019_rejon-polnocno-wschodni.pb;max_welfare;0.07148432731628418;0.04464244842529297;0.02684187889099121;0.3754932010792891;1227;0.45783582089552244;2680;1453;5.463805970149254;5
90;poland_warszawa_2018_rejon-3.pb;greedy_welfare;0.06903243064880371;0.07386112213134766;-0.004828691482543945;-0.069948159686126;537;0.3354153653966271;1601;1064;7.624609618988132;8
91;poland_warszawa_2018_rejon-3.pb;max_welfare;0.045907020568847656;0.03670215606689453;0.009204864501953125;0.20051104140266318;537;0.3354153653966271;1601;1064;7.624609618988132;8
92;poland_warszawa_2017_ochota.pb;greedy_welfare;0.09759354591369629;0.0850822925567627;0.012511253356933594;0.1281975487190261;1213;0.38978149100257065;3112;1899;5.417095115681234;5
93;poland_warszawa_2017_ochota.pb;max_welfare;0.06577515602111816;0.04564213752746582;0.020133018493652344;0.3060884946770528;1213;0.38978149100257065;3112;1899;5.417095115681234;5
94;poland_warszawa_2019_ruda-marymont-las-bielanski.pb;greedy_welfare;0.007877588272094727;0.001718759536743164;0.0061588287353515625;0.7818165309766654;585;0.8147632311977716;718;133;4.653203342618385;5
95;poland_warszawa_2019_ruda-marymont-las-bielanski.pb;max_welfare;0.0071489810943603516;0.0038366317749023438;0.003312349319458008;0.4633316658329164;585;0.8147632311977716;718;133;4.653203342618385;5
96;poland_warszawa_2021_rembertow.pb;greedy_welfare;0.10603499412536621;0.13007378578186035;-0.02403879165649414;-0.226706210103363;517;0.28547763666482606;1811;1294;8.632247377139702;9
97;poland_warszawa_2021_rembertow.pb;max_welfare;0.07329678535461426;0.06081557273864746;0.012481212615966797;0.17028321986539985;517;0.28547763666482606;1811;1294;8.632247377139702;9
98;poland_warszawa_2019_ursynow-poludniowy.pb;greedy_welfare;0.18609404563903809;0.20899724960327148;-0.0229032039642334;-0.12307327666280177;1162;0.2912280701754386;3990;2828;7.762155388471178;8
99;poland_warszawa_2019_ursynow-poludniowy.pb;max_welfare;0.11057662963867188;0.08981132507324219;0.020765304565429688;0.1877910787594439;1162;0.2912280701754386;3990;2828;7.762155388471178;8
100;poland_lodz_2022_olechow-janow.pb;greedy_welfare;0.038492441177368164;0.008951425552368164;0.029541015625;0.7674497829035795;2309;0.8121702427013717;2843;534;2.8635244460077383;3
101;poland_lodz_2022_olechow-janow.pb;max_welfare;0.025197505950927734;0.00893545150756836;0.016262054443359375;0.6453834945025831;2309;0.8121702427013717;2843;534;2.8635244460077383;3
102;poland_wroclaw_2016_rejon-nr-5-250.pb;greedy_welfare;0.07274031639099121;0.000202178955078125;0.07253813743591309;0.9972205378652551;5612;0.9978662873399715;5624;12;1.0;1
103;poland_wroclaw_2016_rejon-nr-5-250.pb;max_welfare;0.0428466796875;0.0016510486602783203;0.04119563102722168;0.9614661235754985;5612;0.9978662873399715;5624;12;1.0;1
104;poland_lodz_2022_zdrowie-mania.pb;greedy_welfare;0.007071018218994141;0.0024733543395996094;0.004597663879394531;0.6502124216063119;328;0.7130434782608696;460;132;1.9782608695652173;2
105;poland_lodz_2022_zdrowie-mania.pb;max_welfare;0.00693202018737793;0.004160642623901367;0.0027713775634765625;0.3997936371453138;328;0.7130434782608696;460;132;1.9782608695652173;2
106;poland_wroclaw_2017_rejon-nr-9-250.pb;greedy_welfare;0.08857440948486328;0.0003345012664794922;0.08823990821838379;0.9962234998977142;5240;0.9969558599695586;5256;16;1.0;1
107;poland_wroclaw_2017_rejon-nr-9-250.pb;max_welfare;0.053882598876953125;0.0018095970153808594;0.052073001861572266;0.9664159292035398;5240;0.9969558599695586;5256;16;1.0;1
108;poland_zabrze_2020_helenka.pb;greedy_welfare;0.001209259033203125;2.4080276489257812e-05;0.0011851787567138672;0.9800867507886435;311;0.9904458598726115;314;3;1.0;1
109;poland_zabrze_2020_helenka.pb;max_welfare;0.0024025440216064453;0.001699686050415039;0.0007028579711914062;0.29254738513446465;311;0.9904458598726115;314;3;1.0;1
110;poland_warszawa_2017_boernerowo-fort-radiowo-groty-gorce.pb;greedy_welfare;0.0032279491424560547;8.845329284667969e-05;0.003139495849609375;0.9725976807740602;633;0.9783616692426584;647;14;2.661514683153014;3
111;poland_warszawa_2017_boernerowo-fort-radiowo-groty-gorce.pb;max_welfare;0.0024671554565429688;0.0009477138519287109;0.0015194416046142578;0.6158678005411673;633;0.9783616692426584;647;14;2.661514683153014;3
112;poland_warszawa_2019_rejon-poludniowy.pb;greedy_welfare;0.014512062072753906;0.007028102874755859;0.007483959197998047;0.515706118157324;576;0.620021528525296;929;353;7.665231431646932;8
113;poland_warszawa_2019_rejon-poludniowy.pb;max_welfare;0.008378028869628906;0.004241943359375;0.004136085510253906;0.4936824132043256;576;0.620021528525296;929;353;7.665231431646932;8
114;poland_warszawa_2017_anin.pb;greedy_welfare;0.009694814682006836;0.00637507438659668;0.0033197402954101562;0.3424243169466099;262;0.5137254901960784;510;248;3.4529411764705884;3
115;poland_warszawa_2017_anin.pb;max_welfare;0.011873483657836914;0.009328842163085938;0.0025446414947509766;0.2143129656031003;262;0.5137254901960784;510;248;3.4529411764705884;3
116;poland_wroclaw_2017_rejon-nr-10-750.pb;greedy_welfare;0.0654287338256836;0.00017786026000976562;0.06525087356567383;0.9972816184937398;5452;0.9979864543291231;5463;11;1.0;1
117;poland_wroclaw_2017_rejon-nr-10-750.pb;max_welfare;0.03958702087402344;0.0018265247344970703;0.03776049613952637;0.9538605155384244;5452;0.9979864543291231;5463;11;1.0;1
118;poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;greedy_welfare;0.006804704666137695;0.00028514862060546875;0.0065195560455322266;0.9580953715707228;930;0.9657320872274143;963;33;2.5597092419522327;3
119;poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;max_welfare;0.005254030227661133;0.0017547607421875;0.003499269485473633;0.6660162454054545;930;0.9657320872274143;963;33;2.5597092419522327;3
120;poland_lodz_2022_koziny.pb;greedy_welfare;0.04138469696044922;0.017177820205688477;0.024206876754760742;0.5849233782693859;1234;0.6765350877192983;1824;590;3.030701754385965;3
121;poland_lodz_2022_koziny.pb;max_welfare;0.02732372283935547;0.012515068054199219;0.01480865478515625;0.5419706118460088;1234;0.6765350877192983;1824;590;3.030701754385965;3
122;poland_warszawa_2017_centrum-wola-grzybowska-groszowka.pb;greedy_welfare;0.01220083236694336;0.005553483963012695;0.006647348403930664;0.5448274514401845;384;0.6620689655172414;580;196;2.7413793103448274;3
123;poland_warszawa_2017_centrum-wola-grzybowska-groszowka.pb;max_welfare;0.010833740234375;0.0063784122467041016;0.0044553279876708984;0.4112455985915493;384;0.6620689655172414;580;196;2.7413793103448274;3
124;poland_warszawa_2018_bialoleka-obszar-1.pb;greedy_welfare;0.2818894386291504;0.33034253120422363;-0.04845309257507324;-0.1718868674566323;1298;0.2486590038314176;5220;3922;7.505172413793104;8
125;poland_warszawa_2018_bialoleka-obszar-1.pb;max_welfare;0.1867060661315918;0.15717697143554688;0.029529094696044922;0.15815819650569152;1298;0.2486590038314176;5220;3922;7.505172413793104;8
126;poland_wroclaw_2017_rejon-nr-2-250.pb;greedy_welfare;0.06032824516296387;0.00015664100646972656;0.06017160415649414;0.9974035212520007;5458;0.9981711777615215;5468;10;1.0;1
127;poland_wroclaw_2017_rejon-nr-2-250.pb;max_welfare;0.03485703468322754;0.001611948013305664;0.033245086669921875;0.9537554462691774;5458;0.9981711777615215;5468;10;1.0;1
128;poland_lodz_2022_lublinek-pienista.pb;greedy_welfare;0.022807598114013672;0.008742094039916992;0.01406550407409668;0.6167025569191529;1069;0.6865767501605652;1557;488;2.9569685292228645;3
129;poland_lodz_2022_lublinek-pienista.pb;max_welfare;0.016948223114013672;0.008709430694580078;0.008238792419433594;0.48611540950398113;1069;0.6865767501605652;1557;488;2.9569685292228645;3
130;poland_poznan_2023_12-antoninek-zieliniec-kobylepole-glowna-ostrow-tumski-srodka-zawady-komandoria-warszawskie-pomet-maltanskie.pb;greedy_welfare;0.146453857421875;0.005758047103881836;0.14069581031799316;0.960683540841842;10980;0.968937522061419;11332;352;1.3123896929050476;1
131;poland_poznan_2023_12-antoninek-zieliniec-kobylepole-glowna-ostrow-tumski-srodka-zawady-komandoria-warszawskie-pomet-maltanskie.pb;max_welfare;0.09003353118896484;0.006955862045288086;0.08307766914367676;0.9227414280720709;10980;0.968937522061419;11332;352;1.3123896929050476;1
132;poland_lodz_2022_mileszki.pb;greedy_welfare;0.0029816627502441406;9.369850158691406e-05;0.0028879642486572266;0.9685750839596994;604;0.975767366720517;619;15;1.6397415185783522;2
133;poland_lodz_2022_mileszki.pb;max_welfare;0.003508329391479492;0.0017371177673339844;0.0017712116241455078;0.5048589874277948;604;0.975767366720517;619;15;1.6397415185783522;2
134;poland_warszawa_2017_grochow-polnocny.pb;greedy_welfare;0.021610736846923828;0.006773710250854492;0.014837026596069336;0.6865581077204828;1033;0.7512727272727273;1375;342;3.069818181818182;3
135;poland_warszawa_2017_grochow-polnocny.pb;max_welfare;0.016505956649780273;0.008005857467651367;0.008500099182128906;0.5149716167612775;1033;0.7512727272727273;1375;342;3.069818181818182;3
136;poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;greedy_welfare;0.029450654983520508;0.02386474609375;0.005585908889770508;0.18967010726573563;582;0.4199134199134199;1386;804;5.064213564213564;5
137;poland_warszawa_2017_lotnisko-bemowo-lotnisko-fort-bema.pb;max_welfare;0.021143198013305664;0.01598215103149414;0.0051610469818115234;0.24409963802843904;582;0.4199134199134199;1386;804;5.064213564213564;5
138;poland_wroclaw_2017_rejon-nr-7-250.pb;greedy_welfare;0.03862714767456055;0.00014972686767578125;0.038477420806884766;0.9961237917710815;3547;0.9971886421141412;3557;10;1.0;1
139;poland_wroclaw_2017_rejon-nr-7-250.pb;max_welfare;0.023740291595458984;0.0016176700592041016;0.022122621536254883;0.9318597224174985;3547;0.9971886421141412;3557;10;1.0;1
140;poland_warszawa_2017_bielany.pb;greedy_welfare;0.3793482780456543;0.28627967834472656;0.09306859970092773;0.24533813671279403;3679;0.4920422629396817;7477;3798;5.146181623645847;5
141;poland_warszawa_2017_bielany.pb;max_welfare;0.216294527053833;0.12338519096374512;0.09290933609008789;0.42955010168594754;3679;0.4920422629396817;7477;3798;5.146181623645847;5
142;poland_warszawa_2017_las.pb;greedy_welfare;0.001049041748046875;0.00016951560974121094;0.0008795261383056641;0.8384090909090909;114;0.8444444444444444;135;21;3.3555555555555556;3
143;poland_warszawa_2017_las.pb;max_welfare;0.001584768295288086;0.0010426044464111328;0.0005421638488769531;0.3421092222055062;114;0.8444444444444444;135;21;3.3555555555555556;3
144;poland_lodz_2022_gorniak.pb;greedy_welfare;0.020171403884887695;0.004974842071533203;0.015196561813354492;0.7533715501447905;1117;0.796718972895863;1402;285;2.1504992867332384;2
