file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalMultiProfile;0.015000104904174805;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;maxwelfare_cost_res;ApprovalProfile;0.1530015468597412;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03299880027770996;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res;ApprovalProfile;0.1680002212524414;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res;ApprovalMultiProfile;0.0409998893737793;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_karolew-retkinia-wschod.pb;greed_cost_res;ApprovalProfile;0.2109994888305664;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.09600019454956055;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_dolina-lodki.pb;mes_cost_res_ex;ApprovalProfile;0.7689993381500244;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;mes_cost_res_ex;ApprovalMultiProfile;0.023999452590942383;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_karolew-retkinia-wschod.pb;seqphragmen_res;ApprovalProfile;0.07000041007995605;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.062000274658203125;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_koziny.pb;greed_cost_res;ApprovalProfile;0.026000261306762695;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;greed_cost_res;ApprovalMultiProfile;0.0039997100830078125;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_karolew-retkinia-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.22500014305114746;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.10895776748657227;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_koziny.pb;seqphragmen_res;ApprovalProfile;0.01199960708618164;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;seqphragmen_res;ApprovalMultiProfile;0.004000186920166016;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;maxwelfare_cost_res;ApprovalProfile;0.03299975395202637;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000322341918945;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;mes_cost_res;ApprovalProfile;0.05200076103210449;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;mes_cost_res;ApprovalMultiProfile;0.008999347686767578;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_lagiewniki.pb;greed_cost_res;ApprovalProfile;0.005000591278076172;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;maxwelfare_cost_res;ApprovalProfile;0.00800013542175293;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;seqphragmen_res;ApprovalProfile;0.003000020980834961;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;mes_cost_res;ApprovalProfile;0.01100015640258789;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;mes_cost_res;ApprovalMultiProfile;0.00099945068359375;5;0;435;0;2.2367816091954023;2
poland_gdansk_2020_.pb;greed_cost_res;ApprovalProfile;1.7762341499328613;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;greed_cost_res;ApprovalMultiProfile;0.0019998550415039062;28;30;30237;30000;1.0;1
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res;ApprovalProfile;0.3983581066131592;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.15344595909118652;26;30;3843;4000;2.654176424668228;3
poland_gdansk_2020_.pb;maxwelfare_cost_res;ApprovalProfile;1.8702421188354492;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000322341918945;28;30;30237;30000;1.0;1
poland_lodz_2020_lublinek-pienista.pb;greed_cost_res;ApprovalProfile;0.034999847412109375;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;greed_cost_res;ApprovalMultiProfile;0.004999876022338867;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;seqphragmen_res;ApprovalProfile;0.020000219345092773;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;seqphragmen_res;ApprovalMultiProfile;0.0029997825622558594;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res;ApprovalProfile;0.06999993324279785;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res;ApprovalMultiProfile;0.008999824523925781;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;maxwelfare_cost_res;ApprovalProfile;0.10900020599365234;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000322341918945;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_mileszki.pb;greed_cost_res;ApprovalProfile;0.018000125885009766;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;greed_cost_res;ApprovalMultiProfile;0.0030002593994140625;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res_ex;ApprovalProfile;0.925316572189331;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res_ex;ApprovalMultiProfile;0.509446382522583;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_mileszki.pb;seqphragmen_res;ApprovalProfile;0.007999897003173828;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;seqphragmen_res;ApprovalMultiProfile;0.0019998550415039062;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;maxwelfare_cost_res;ApprovalProfile;0.021999359130859375;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_nad-nerem.pb;greed_cost_res;ApprovalProfile;0.010000228881835938;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_mileszki.pb;mes_cost_res;ApprovalProfile;0.03399991989135742;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;mes_cost_res;ApprovalMultiProfile;0.00599980354309082;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_nad-nerem.pb;seqphragmen_res;ApprovalProfile;0.003999948501586914;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;seqphragmen_res;ApprovalMultiProfile;0.0009996891021728516;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res_ex;ApprovalProfile;2.231240749359131;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res_ex;ApprovalMultiProfile;0.23599982261657715;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_nad-nerem.pb;maxwelfare_cost_res;ApprovalProfile;0.017999887466430664;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.010000467300415039;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;mes_cost_res;ApprovalProfile;0.017999649047851562;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;mes_cost_res;ApprovalMultiProfile;0.0030002593994140625;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nowosolna.pb;greed_cost_res;ApprovalProfile;0.015999794006347656;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;maxwelfare_cost_res;ApprovalProfile;0.018000125885009766;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002999544143676758;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;seqphragmen_res;ApprovalProfile;0.008000373840332031;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;seqphragmen_res;ApprovalMultiProfile;0.0009996891021728516;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;mes_cost_res;ApprovalProfile;0.03000044822692871;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;mes_cost_res;ApprovalMultiProfile;0.00099945068359375;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nr-33.pb;greed_cost_res;ApprovalProfile;0.0019996166229248047;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nad-nerem.pb;mes_cost_res_ex;ApprovalProfile;0.1530003547668457;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;mes_cost_res_ex;ApprovalMultiProfile;0.016000032424926758;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nowosolna.pb;mes_cost_res_ex;ApprovalProfile;0.029000043869018555;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;mes_cost_res_ex;ApprovalMultiProfile;0.002000093460083008;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nr-33.pb;seqphragmen_res;ApprovalProfile;0.0010004043579101562;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;maxwelfare_cost_res;ApprovalProfile;0.0060002803802490234;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002999544143676758;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;mes_cost_res;ApprovalProfile;0.00500035285949707;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_lagiewniki.pb;mes_cost_res_ex;ApprovalProfile;0.8064455986022949;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;mes_cost_res_ex;ApprovalMultiProfile;0.059000253677368164;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_olechow-janow.pb;greed_cost_res;ApprovalProfile;0.08300065994262695;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;greed_cost_res;ApprovalMultiProfile;0.01999950408935547;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;maxwelfare_cost_res;ApprovalProfile;0.09400081634521484;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.030999422073364258;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;seqphragmen_res;ApprovalProfile;0.04200029373168945;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;seqphragmen_res;ApprovalMultiProfile;0.015000343322753906;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_nr-33.pb;mes_cost_res_ex;ApprovalProfile;0.20199990272521973;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;mes_cost_res_ex;ApprovalMultiProfile;0.03699970245361328;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_piastow-kurak.pb;greed_cost_res;ApprovalProfile;0.03599977493286133;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;greed_cost_res;ApprovalMultiProfile;0.003000020980834961;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;seqphragmen_res;ApprovalProfile;0.01699995994567871;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;seqphragmen_res;ApprovalMultiProfile;0.0019996166229248047;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_mileszki.pb;mes_cost_res_ex;ApprovalProfile;0.5820002555847168;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;mes_cost_res_ex;ApprovalMultiProfile;0.10699963569641113;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_piastow-kurak.pb;maxwelfare_cost_res;ApprovalProfile;0.13199996948242188;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01399993896484375;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_olechow-janow.pb;mes_cost_res;ApprovalProfile;0.18199992179870605;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;mes_cost_res;ApprovalMultiProfile;0.038735151290893555;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res;ApprovalProfile;0.07073545455932617;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res;ApprovalMultiProfile;0.00599980354309082;8;10;2079;2000;1.7532467532467533;2
poland_gdansk_2020_.pb;mes_cost_res;ApprovalProfile;2.970977544784546;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;mes_cost_res;ApprovalMultiProfile;0.003999948501586914;28;30;30237;30000;1.0;1
poland_lodz_2020_radogoszcz.pb;seqphragmen_res;ApprovalProfile;0.0820000171661377;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;seqphragmen_res;ApprovalMultiProfile;0.04699993133544922;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;greed_cost_res;ApprovalProfile;0.12800002098083496;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;greed_cost_res;ApprovalMultiProfile;0.05299997329711914;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;maxwelfare_cost_res;ApprovalProfile;0.13000011444091797;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05500030517578125;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;maxwelfare_cost_res;ApprovalProfile;0.07600045204162598;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000240325927734;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;greed_cost_res;ApprovalProfile;0.10200047492980957;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;greed_cost_res;ApprovalMultiProfile;0.01999950408935547;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;seqphragmen_res;ApprovalProfile;0.034999847412109375;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;seqphragmen_res;ApprovalMultiProfile;0.014000415802001953;13;10;2650;3000;2.66188679245283;3
