file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_koziny.pb;seqphragmen_res;ApprovalProfile;0.012000083923339844;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;seqphragmen_res;ApprovalMultiProfile;0.003000020980834961;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_julianow-marysin-rogi.pb;maxwelfare_cost_res;ApprovalProfile;0.17400074005126953;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03799939155578613;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_lagiewniki.pb;greed_cost_res;ApprovalProfile;0.006000041961669922;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res;ApprovalProfile;0.16200041770935059;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res;ApprovalMultiProfile;0.04199981689453125;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_lagiewniki.pb;maxwelfare_cost_res;ApprovalProfile;0.007999420166015625;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;seqphragmen_res;ApprovalProfile;0.0030002593994140625;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalProfile;0.4700007438659668;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11399984359741211;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_koziny.pb;mes_cost_res;ApprovalProfile;0.055999755859375;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;mes_cost_res;ApprovalMultiProfile;0.009000301361083984;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_chojny.pb;mes_cost_res;ApprovalProfile;0.315000057220459;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;mes_cost_res;ApprovalMultiProfile;0.05000019073486328;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_lagiewniki.pb;mes_cost_res;ApprovalProfile;0.03899955749511719;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_lagiewniki.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;435;0;2.2367816091954023;2
poland_lodz_2020_koziny.pb;maxwelfare_cost_res;ApprovalProfile;0.10700011253356934;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.013999462127685547;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_lublinek-pienista.pb;seqphragmen_res;ApprovalProfile;0.023999929428100586;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;seqphragmen_res;ApprovalMultiProfile;0.004999399185180664;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_mileszki.pb;seqphragmen_res;ApprovalProfile;0.009999990463256836;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;seqphragmen_res;ApprovalMultiProfile;0.002000570297241211;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_karolew-retkinia-wschod.pb;seqphragmen_res;ApprovalProfile;0.0970005989074707;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.07199954986572266;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_mileszki.pb;greed_cost_res;ApprovalProfile;0.026999950408935547;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;greed_cost_res;ApprovalMultiProfile;0.003000020980834961;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_lublinek-pienista.pb;greed_cost_res;ApprovalProfile;0.04999971389770508;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;greed_cost_res;ApprovalMultiProfile;0.006000995635986328;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;maxwelfare_cost_res;ApprovalProfile;0.05000019073486328;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000083923339844;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_nad-nerem.pb;seqphragmen_res;ApprovalProfile;0.003999471664428711;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;greed_cost_res;ApprovalProfile;0.010999917984008789;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;greed_cost_res;ApprovalMultiProfile;0.0020003318786621094;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;mes_cost_res;ApprovalProfile;0.017999887466430664;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;mes_cost_res;ApprovalMultiProfile;0.003000974655151367;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;maxwelfare_cost_res;ApprovalProfile;0.020999908447265625;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_nad-nerem.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01300048828125;8;10;608;1000;1.730263157894737;2
poland_lodz_2020_mileszki.pb;mes_cost_res;ApprovalProfile;0.0410008430480957;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;mes_cost_res;ApprovalMultiProfile;0.0049991607666015625;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res;ApprovalProfile;0.07900023460388184;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res;ApprovalMultiProfile;0.010000467300415039;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_nr-33.pb;seqphragmen_res;ApprovalProfile;0.0009999275207519531;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nowosolna.pb;seqphragmen_res;ApprovalProfile;0.008000373840332031;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nr-33.pb;greed_cost_res;ApprovalProfile;0.0029990673065185547;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nowosolna.pb;greed_cost_res;ApprovalProfile;0.016999483108520508;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nr-33.pb;maxwelfare_cost_res;ApprovalProfile;0.006999015808105469;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000425338745117;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;mes_cost_res;ApprovalProfile;0.0050008296966552734;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_nr-33.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;237;0;1.4936708860759493;1
poland_lodz_2020_mileszki.pb;maxwelfare_cost_res;ApprovalProfile;0.10699987411499023;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_mileszki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.008000373840332031;9;10;955;1000;2.22303664921466;2
poland_lodz_2020_chojny-dabrowa.pb;mes_cost_res;ApprovalProfile;0.5020003318786621;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;mes_cost_res;ApprovalMultiProfile;0.15799999237060547;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_nowosolna.pb;maxwelfare_cost_res;ApprovalProfile;0.02100062370300293;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;mes_cost_res;ApprovalProfile;0.04400038719177246;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_nowosolna.pb;mes_cost_res;ApprovalMultiProfile;0.00099945068359375;5;0;1442;1000;1.7787794729542303;2
poland_lodz_2020_karolew-retkinia-wschod.pb;greed_cost_res;ApprovalProfile;0.2180004119873047;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.11299943923950195;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_piastow-kurak.pb;seqphragmen_res;ApprovalProfile;0.01399993896484375;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;seqphragmen_res;ApprovalMultiProfile;0.003000020980834961;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;greed_cost_res;ApprovalProfile;0.03600025177001953;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;greed_cost_res;ApprovalMultiProfile;0.003000020980834961;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;maxwelfare_cost_res;ApprovalProfile;0.05099940299987793;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.013000249862670898;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res;ApprovalProfile;0.07399964332580566;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res;ApprovalMultiProfile;0.0060002803802490234;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_olechow-janow.pb;seqphragmen_res;ApprovalProfile;0.04199981689453125;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;seqphragmen_res;ApprovalMultiProfile;0.01699995994567871;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_karolew-retkinia-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.3619992733001709;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.14100074768066406;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_olechow-janow.pb;maxwelfare_cost_res;ApprovalProfile;0.10199999809265137;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03200030326843262;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;greed_cost_res;ApprovalProfile;0.09400081634521484;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;greed_cost_res;ApprovalMultiProfile;0.03399944305419922;12;10;3313;3000;2.292785994566858;2
poland_gdansk_2020_.pb;seqphragmen_res;ApprovalProfile;0.45399999618530273;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;28;30;30237;30000;1.0;1
poland_lodz_2020_retkinia-zachod-smulsko.pb;seqphragmen_res;ApprovalProfile;0.037000417709350586;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;seqphragmen_res;ApprovalMultiProfile;0.015000104904174805;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_radogoszcz.pb;seqphragmen_res;ApprovalProfile;0.07400059700012207;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;seqphragmen_res;ApprovalMultiProfile;0.040999412536621094;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_olechow-janow.pb;mes_cost_res;ApprovalProfile;0.1830003261566162;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;mes_cost_res;ApprovalMultiProfile;0.03999924659729004;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res;ApprovalProfile;0.41900038719177246;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.17100000381469727;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;greed_cost_res;ApprovalProfile;0.08699917793273926;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;greed_cost_res;ApprovalMultiProfile;0.018999814987182617;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_rokicie.pb;greed_cost_res;ApprovalProfile;0.045999765396118164;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;greed_cost_res;ApprovalMultiProfile;0.009999990463256836;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;seqphragmen_res;ApprovalProfile;0.023000478744506836;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;seqphragmen_res;ApprovalMultiProfile;0.006999969482421875;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_retkinia-zachod-smulsko.pb;maxwelfare_cost_res;ApprovalProfile;0.08099961280822754;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.025000572204589844;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_rokicie.pb;maxwelfare_cost_res;ApprovalProfile;0.05500006675720215;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018000125885009766;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_radogoszcz.pb;greed_cost_res;ApprovalProfile;0.1379992961883545;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;greed_cost_res;ApprovalMultiProfile;0.05700087547302246;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;maxwelfare_cost_res;ApprovalProfile;0.17199969291687012;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07200026512145996;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_rokicie.pb;mes_cost_res;ApprovalProfile;0.10500025749206543;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;mes_cost_res;ApprovalMultiProfile;0.01999974250793457;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_ruda.pb;seqphragmen_res;ApprovalProfile;0.031000137329101562;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;seqphragmen_res;ApprovalMultiProfile;0.011999845504760742;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_srodmiescie-katedralna.pb;seqphragmen_res;ApprovalProfile;0.038999080657958984;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;seqphragmen_res;ApprovalMultiProfile;0.0149993896484375;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_ruda.pb;greed_cost_res;ApprovalProfile;0.07300043106079102;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;greed_cost_res;ApprovalMultiProfile;0.01799917221069336;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res;ApprovalProfile;0.18200016021728516;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res;ApprovalMultiProfile;0.03900003433227539;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_ruda.pb;maxwelfare_cost_res;ApprovalProfile;0.10099935531616211;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.029000282287597656;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_srodmiescie-wschod.pb;greed_cost_res;ApprovalProfile;0.0819997787475586;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.03500008583068848;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_radogoszcz.pb;mes_cost_res;ApprovalProfile;0.26400041580200195;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;mes_cost_res;ApprovalMultiProfile;0.12599992752075195;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_ruda.pb;mes_cost_res;ApprovalProfile;0.15200018882751465;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;mes_cost_res;ApprovalMultiProfile;0.03000020980834961;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_srodmiescie-wschod.pb;seqphragmen_res;ApprovalProfile;0.045000314712524414;16;20;2167;2000;2.6562067374250113;3
